"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202508";MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"54 - 58 ANOS";13
"202508";BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;"59+ ANOS";32934
"202508";JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"29 - 33 ANOS";8
"202508";PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"24 - 28 ANOS";7
"202508";CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Feminino;"34 - 38 ANOS";2
"202508";DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Feminino;"24 - 28 ANOS";10
"202508";TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;"24 - 28 ANOS";6
"202508";SAO GONCALO DO RIO PRETO;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"29 - 33 ANOS";6
"202508";SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";ITABERABA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";1
"202508";ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"29 - 33 ANOS";5
"202508";ARACITABA;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;"00 - 18 ANOS";4
"202508";FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"34 - 38 ANOS";6
"202508";ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;"24 - 28 ANOS";6
"202508";ANAPOLIS;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";1
"202508";PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"49 - 53 ANOS";4
"202508";NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Feminino;"19 - 23 ANOS";1
"202508";COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"19 - 23 ANOS";103
"202508";PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"49 - 53 ANOS";22
"202508";UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"34 - 38 ANOS";19
"202508";CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"24 - 28 ANOS";10
"202508";RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"34 - 38 ANOS";5
"202508";SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"00 - 18 ANOS";7
"202508";ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"29 - 33 ANOS";2
"202508";CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"59+ ANOS";73
"202508";MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"24 - 28 ANOS";15
"202508";ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"44 - 48 ANOS";31
"202508";MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;"39 - 43 ANOS";5
"202508";SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"39 - 43 ANOS";12
"202508";DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";13
"202508";NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Masculino;"00 - 18 ANOS";28
"202508";COROACI;MG;LESTE;PECANHA;INTERIOR;Masculino;"19 - 23 ANOS";14
"202508";VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;"00 - 18 ANOS";94
"202508";TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"24 - 28 ANOS";7
"202508";ICEM;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";4
"202508";CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"39 - 43 ANOS";1
"202508";LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"44 - 48 ANOS";1
"202508";CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"59+ ANOS";98
"202508";VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"59+ ANOS";178
"202508";INDAIATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";2
"202508";SERITINGA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"54 - 58 ANOS";4
"202508";RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202508";CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"34 - 38 ANOS";1
"202508";SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"54 - 58 ANOS";37
"202508";PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"59+ ANOS";22
"202508";MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;"54 - 58 ANOS";5
"202508";MARMELOPOLIS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"44 - 48 ANOS";2
"202508";GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"29 - 33 ANOS";18
"202508";SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"19 - 23 ANOS";8
"202508";CHIADOR;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"00 - 18 ANOS";1
"202508";FARROUPILHA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Feminino;"59+ ANOS";393
"202508";SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"24 - 28 ANOS";8
"202508";PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"54 - 58 ANOS";8
"202508";SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;"49 - 53 ANOS";24
"202508";NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;"54 - 58 ANOS";30
"202508";OURO FINO;MG;SUL;OURO FINO;INTERIOR;Masculino;"24 - 28 ANOS";37
"202508";CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;"24 - 28 ANOS";11
"202508";BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"24 - 28 ANOS";12
"202508";MATO VERDE;MG;NORTE;JANAUBA;INTERIOR;Feminino;"49 - 53 ANOS";47
"202508";LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"24 - 28 ANOS";73
"202508";SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"44 - 48 ANOS";11
"202508";UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"34 - 38 ANOS";2
"202508";SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"24 - 28 ANOS";8
"202508";MANGA;MG;NORTE;MANGA;INTERIOR;Masculino;"49 - 53 ANOS";21
"202508";QUELUZITO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"59+ ANOS";11
"202508";CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"00 - 18 ANOS";22
"202508";PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;"54 - 58 ANOS";25
"202508";ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"59+ ANOS";69
"202508";PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Masculino;"29 - 33 ANOS";10
"202508";IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"19 - 23 ANOS";4
"202508";JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"24 - 28 ANOS";14
"202508";PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"49 - 53 ANOS";9
"202508";PARDINHO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"49 - 53 ANOS";7
"202508";DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"39 - 43 ANOS";3
"202508";BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Masculino;"24 - 28 ANOS";5
"202508";SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";1
"202508";VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;"00 - 18 ANOS";16
"202508";AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"00 - 18 ANOS";71
"202508";FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;"59+ ANOS";29
"202508";VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"49 - 53 ANOS";40
"202508";REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"29 - 33 ANOS";6
"202508";VARGINHA;MG;SUL;VARGINHA;INTERIOR;Feminino;"29 - 33 ANOS";99
"202508";MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;"49 - 53 ANOS";50
"202508";CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"44 - 48 ANOS";8
"202508";DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Feminino;"19 - 23 ANOS";3
"202508";PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"44 - 48 ANOS";15
"202508";FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"29 - 33 ANOS";2
"202508";PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"19 - 23 ANOS";10
"202508";ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;"44 - 48 ANOS";6
"202508";AGUAS DE LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";1
"202508";CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"19 - 23 ANOS";1
"202508";ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Masculino;"49 - 53 ANOS";52
"202508";CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"44 - 48 ANOS";5
"202508";UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"24 - 28 ANOS";201
"202508";SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;"34 - 38 ANOS";8
"202508";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;"39 - 43 ANOS";5
"202508";VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;"34 - 38 ANOS";1
"202508";ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"59+ ANOS";198
"202508";CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Masculino;"49 - 53 ANOS";8
"202508";SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"34 - 38 ANOS";5
"202508";ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"59+ ANOS";32
"202508";MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;"49 - 53 ANOS";2
"202508";NAQUE;MG;LESTE;IPATINGA;INTERIOR;Feminino;"59+ ANOS";55
"202508";CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"34 - 38 ANOS";5
"202508";MONTE AZUL;MG;NORTE;JANAUBA;INTERIOR;Masculino;"39 - 43 ANOS";21
"202508";CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"29 - 33 ANOS";2
"202508";SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"39 - 43 ANOS";10
"202508";ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"34 - 38 ANOS";6
"202508";SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"59+ ANOS";9
"202508";ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"44 - 48 ANOS";15
"202508";CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"59+ ANOS";47
"202508";QUIRINOPOLIS;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"34 - 38 ANOS";1
"202508";CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"29 - 33 ANOS";2
"202508";SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;"24 - 28 ANOS";6
"202508";NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;"49 - 53 ANOS";68
"202508";ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202508";WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Feminino;"34 - 38 ANOS";2
"202508";SABARA;MG;CENTRO;CAETE;RMBH;Feminino;"34 - 38 ANOS";110
"202508";GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"24 - 28 ANOS";16
"202508";TURMALINA;MG;NORDESTE;TURMALINA;INTERIOR;Masculino;"00 - 18 ANOS";84
"202508";CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"54 - 58 ANOS";16
"202508";GUARANI;MG;SUDESTE;UBA;INTERIOR;Masculino;"24 - 28 ANOS";7
"202508";ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"29 - 33 ANOS";19
"202508";CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"49 - 53 ANOS";2
"202508";PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"00 - 18 ANOS";24
"202508";JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Feminino;"54 - 58 ANOS";10
"202508";DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;"44 - 48 ANOS";12
"202508";BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"24 - 28 ANOS";2
"202508";ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"54 - 58 ANOS";21
"202508";SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"00 - 18 ANOS";24
"202508";ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;"00 - 18 ANOS";47
"202508";RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"44 - 48 ANOS";53
"202508";DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Masculino;"24 - 28 ANOS";8
"202508";JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"44 - 48 ANOS";5
"202508";AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Masculino;"54 - 58 ANOS";2
"202508";DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"29 - 33 ANOS";11
"202508";CORREGO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;"34 - 38 ANOS";4
"202508";ANCHIETA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;"59+ ANOS";630
"202508";CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";17
"202508";ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";5
"202508";JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"49 - 53 ANOS";5
"202508";CORREGO FUNDO;MG;OESTE;FORMIGA;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"44 - 48 ANOS";19
"202508";ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"00 - 18 ANOS";15
"202508";PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"00 - 18 ANOS";36
"202508";DOM VICOSO;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"49 - 53 ANOS";2
"202508";PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";ENTRE RIOS DE MINAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"49 - 53 ANOS";7
"202508";SANTO ANTONIO DO JARDIM;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202508";IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;"44 - 48 ANOS";4
"202508";SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;"49 - 53 ANOS";35
"202508";COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;"39 - 43 ANOS";39
"202508";ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;"00 - 18 ANOS";37
"202508";MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;"00 - 18 ANOS";21
"202508";ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"49 - 53 ANOS";38
"202508";RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"19 - 23 ANOS";7
