"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202506";PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"19 - 23 ANOS";10
"202506";MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"44 - 48 ANOS";15
"202506";SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"39 - 43 ANOS";19
"202506";INDAIATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";9
"202506";CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";15
"202506";SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"59+ ANOS";13
"202506";BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;"00 - 18 ANOS";24
"202506";GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Masculino;"19 - 23 ANOS";20
"202506";JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Masculino;"54 - 58 ANOS";6
"202506";CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"54 - 58 ANOS";11
"202506";SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"49 - 53 ANOS";9
"202506";CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"00 - 18 ANOS";9
"202506";MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"44 - 48 ANOS";8
"202506";RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;"29 - 33 ANOS";20
"202506";CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"19 - 23 ANOS";17
"202506";NITEROI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202506";OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"34 - 38 ANOS";39
"202506";CEDRO DO ABAETE;MG;CENTRO;ABAETE;INTERIOR;Masculino;"00 - 18 ANOS";2
"202506";BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"00 - 18 ANOS";157
"202506";GAMELEIRAS;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"54 - 58 ANOS";5
"202506";RIACHO DOS MACHADOS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"29 - 33 ANOS";4
"202506";SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"29 - 33 ANOS";6
"202506";NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"29 - 33 ANOS";1
"202506";JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"19 - 23 ANOS";14
"202506";COQUEIRAL;MG;SUL;VARGINHA;INTERIOR;Masculino;"34 - 38 ANOS";11
"202506";PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"00 - 18 ANOS";8
"202506";IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"24 - 28 ANOS";5
"202506";RIO DAS OSTRAS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"39 - 43 ANOS";2
"202506";ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"39 - 43 ANOS";9
"202506";IBIUNA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"29 - 33 ANOS";7
"202506";ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"34 - 38 ANOS";3
"202506";FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";1
"202506";SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"39 - 43 ANOS";4
"202506";BAEPENDI;MG;SUL;CAXAMBU;INTERIOR;Feminino;"39 - 43 ANOS";8
"202506";CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;"00 - 18 ANOS";36
"202506";IJACI;MG;SUL;LAVRAS;INTERIOR;Masculino;"44 - 48 ANOS";1
"202506";CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"39 - 43 ANOS";6
"202506";PAPAGAIOS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"49 - 53 ANOS";9
"202506";ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"59+ ANOS";34
"202506";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"34 - 38 ANOS";3
"202506";CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"19 - 23 ANOS";4
"202506";NOSSA SENHORA DOS REMEDIOS;PI;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"19 - 23 ANOS";1
"202506";AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"59+ ANOS";6
"202506";RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";6
"202506";CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"24 - 28 ANOS";2
"202506";CAMACHO;MG;OESTE;ITAPECERICA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;"54 - 58 ANOS";17
"202506";ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;"19 - 23 ANOS";6
"202506";JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"00 - 18 ANOS";3
"202506";PARATINGA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"29 - 33 ANOS";12
"202506";CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"34 - 38 ANOS";4
"202506";DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";VILA VELHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202506";MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Masculino;"44 - 48 ANOS";13
"202506";IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;"24 - 28 ANOS";21
"202506";GUANAMBI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";2
"202506";GUARUJA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202506";CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"44 - 48 ANOS";3
"202506";PIUMHI;MG;SUL;PIUMHI;INTERIOR;Masculino;"19 - 23 ANOS";28
"202506";DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Masculino;"24 - 28 ANOS";7
"202506";JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;"29 - 33 ANOS";9
"202506";ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"54 - 58 ANOS";68
"202506";ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"59+ ANOS";10
"202506";SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;"44 - 48 ANOS";70
"202506";PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;"39 - 43 ANOS";8
"202506";DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"00 - 18 ANOS";8
"202506";SERRANOPOLIS DE MINAS;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"34 - 38 ANOS";6
"202506";CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"19 - 23 ANOS";3
"202506";JARDINOPOLIS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"54 - 58 ANOS";11
"202506";FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;"39 - 43 ANOS";2
"202506";FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"44 - 48 ANOS";8
"202506";SAO JOSE DO RIO PARDO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202506";FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"59+ ANOS";28
"202506";PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"24 - 28 ANOS";31
"202506";GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202506";BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"34 - 38 ANOS";55
"202506";PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Feminino;"54 - 58 ANOS";31
"202506";BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;"24 - 28 ANOS";3312
"202506";NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;"00 - 18 ANOS";20
"202506";PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;"49 - 53 ANOS";14
"202506";UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"00 - 18 ANOS";33
"202506";ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;"29 - 33 ANOS";15
"202506";ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"44 - 48 ANOS";8
"202506";ARICANDUVA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;"34 - 38 ANOS";8
"202506";OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";10
"202506";SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;"49 - 53 ANOS";2
"202506";ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;"19 - 23 ANOS";59
"202506";CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"59+ ANOS";65
"202506";OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"49 - 53 ANOS";5
"202506";PINDAMONHANGABA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"24 - 28 ANOS";1
"202506";JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"54 - 58 ANOS";16
"202506";SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"59+ ANOS";182
"202506";ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;"54 - 58 ANOS";62
"202506";CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"44 - 48 ANOS";9
"202506";JANDIRA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"00 - 18 ANOS";27
"202506";UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"39 - 43 ANOS";3
"202506";DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"39 - 43 ANOS";2
"202506";IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"59+ ANOS";20
"202506";NAQUE;MG;LESTE;IPATINGA;INTERIOR;Masculino;"59+ ANOS";33
"202506";GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;"24 - 28 ANOS";6
"202506";ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;"44 - 48 ANOS";8
"202506";COIMBRA;MG;SUDESTE;UBA;INTERIOR;Masculino;"00 - 18 ANOS";15
"202506";VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"39 - 43 ANOS";3
"202506";DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"49 - 53 ANOS";8
"202506";SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";RODEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;"44 - 48 ANOS";7
"202506";CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"49 - 53 ANOS";4
"202506";SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"34 - 38 ANOS";4
"202506";GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;"59+ ANOS";10
"202506";OLIVEIRA FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"24 - 28 ANOS";15
"202506";CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"54 - 58 ANOS";25
"202506";CATANDUVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202506";RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"44 - 48 ANOS";7
"202506";LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"59+ ANOS";56
"202506";BURITIS;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"39 - 43 ANOS";1
"202506";ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"39 - 43 ANOS";21
"202506";PRADO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"39 - 43 ANOS";1
"202506";ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"49 - 53 ANOS";14
"202506";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;"49 - 53 ANOS";5
"202506";TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Masculino;"00 - 18 ANOS";37
"202506";LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;"29 - 33 ANOS";19
"202506";SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"24 - 28 ANOS";9
"202506";JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;"24 - 28 ANOS";74
"202506";SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"24 - 28 ANOS";6
"202506";ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;"34 - 38 ANOS";14
"202506";ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Masculino;"34 - 38 ANOS";13
"202506";CRUZEIRO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";1
"202506";MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"29 - 33 ANOS";16
"202506";TRES RIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";4
"202506";LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"00 - 18 ANOS";2
"202506";ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;"39 - 43 ANOS";29
"202506";SOLEDADE DE MINAS;MG;SUL;CAXAMBU;INTERIOR;Masculino;"00 - 18 ANOS";10
"202506";CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"59+ ANOS";19
"202506";POUSO ALTO;MG;SUL;CAXAMBU;INTERIOR;Feminino;"00 - 18 ANOS";2
"202506";PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"59+ ANOS";317
"202506";MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"59+ ANOS";235
"202506";GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Masculino;"00 - 18 ANOS";9
"202506";IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;"19 - 23 ANOS";24
"202506";CASSIA;MG;SUL;PASSOS;INTERIOR;Masculino;"54 - 58 ANOS";12
"202506";PIEDADE DOS GERAIS;MG;CENTRO;BETIM;INTERIOR;Masculino;"24 - 28 ANOS";5
"202506";BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"39 - 43 ANOS";6
"202506";CABO FRIO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";3
"202506";CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"29 - 33 ANOS";5
"202506";BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;"44 - 48 ANOS";5
"202506";SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"00 - 18 ANOS";31
"202506";SABARA;MG;CENTRO;CAETE;RMBH;Masculino;"19 - 23 ANOS";102
"202506";VARGINHA;MG;SUL;VARGINHA;INTERIOR;Feminino;"59+ ANOS";953
"202506";MARTINS SOARES;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"49 - 53 ANOS";3
"202506";ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Masculino;"34 - 38 ANOS";60
"202506";SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"29 - 33 ANOS";13
"202506";GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Feminino;"29 - 33 ANOS";8
"202506";VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"19 - 23 ANOS";9
"202506";SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"19 - 23 ANOS";11
"202506";MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;"59+ ANOS";152
"202506";INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"19 - 23 ANOS";5
"202506";PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"59+ ANOS";42
"202506";SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"54 - 58 ANOS";7
"202506";RIBEIRAO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"19 - 23 ANOS";1
"202506";PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Feminino;"00 - 18 ANOS";10
"202506";FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;"49 - 53 ANOS";8
"202506";LAJINHA;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;"19 - 23 ANOS";22
"202506";BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Masculino;"29 - 33 ANOS";18
"202506";TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Masculino;"34 - 38 ANOS";1
"202506";AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"59+ ANOS";39
"202506";CARVALHOS;MG;SUL;CAXAMBU;INTERIOR;Feminino;"19 - 23 ANOS";3
"202506";CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"59+ ANOS";23
"202506";ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;"00 - 18 ANOS";7
"202506";EXTREMA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"49 - 53 ANOS";9
"202506";PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"00 - 18 ANOS";2
"202506";ARARIPINA;PE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";1
"202506";DUQUE DE CAXIAS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"44 - 48 ANOS";5
"202506";LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"29 - 33 ANOS";4
"202506";BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"49 - 53 ANOS";4
"202506";DELTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"54 - 58 ANOS";1
"202506";SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"24 - 28 ANOS";11
"202506";COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"54 - 58 ANOS";9
"202506";SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"00 - 18 ANOS";14
"202506";FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Feminino;"44 - 48 ANOS";4
"202506";UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"59+ ANOS";49
"202506";ITAPEVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202506";BETIM;MG;CENTRO;BETIM;RMBH;Feminino;"29 - 33 ANOS";328
"202506";GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Feminino;"49 - 53 ANOS";15
"202506";CAMANDUCAIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"44 - 48 ANOS";5
"202506";DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;"54 - 58 ANOS";8
"202506";CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;"44 - 48 ANOS";72
"202506";MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;"29 - 33 ANOS";57
"202506";OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"39 - 43 ANOS";3
