ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202601;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;49 - 53 ANOS;9
202601;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Feminino;44 - 48 ANOS;38
202601;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;44 - 48 ANOS;11
202601;TIMOTEO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;54 - 58 ANOS;46
202601;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;00 - 18 ANOS;16
202601;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;7
202601;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;63
202601;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;19 - 23 ANOS;14
202601;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;39 - 43 ANOS;2
202601;MATO VERDE;MG;NORTE;JANAUBA;INTERIOR;Masculino;19 - 23 ANOS;18
202601;MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Masculino;44 - 48 ANOS;10
202601;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;19 - 23 ANOS;5
202601;TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;19 - 23 ANOS;2
202601;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Masculino;44 - 48 ANOS;2
202601;FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;39 - 43 ANOS;1
202601;BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;24 - 28 ANOS;18
202601;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;49 - 53 ANOS;11
202601;ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;54 - 58 ANOS;30
202601;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;6
202601;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Feminino;39 - 43 ANOS;10
202601;MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;17
202601;GUACUI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202601;ARUJA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;6
202601;NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;44 - 48 ANOS;63
202601;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;49 - 53 ANOS;7
202601;GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;14
202601;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Feminino;34 - 38 ANOS;6
202601;CORREGO FUNDO;MG;OESTE;FORMIGA;INTERIOR;Feminino;44 - 48 ANOS;3
202601;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;24 - 28 ANOS;34
202601;SANTANA DO DESERTO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;1
202601;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Feminino;54 - 58 ANOS;42
202601;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202601;PASSOS;MG;SUL;PASSOS;INTERIOR;Feminino;39 - 43 ANOS;143
202601;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;9
202601;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;10
202601;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;54 - 58 ANOS;9
202601;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;59+ ANOS;14
202601;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;34 - 38 ANOS;6
202601;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;34 - 38 ANOS;13
202601;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;19 - 23 ANOS;2
202601;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;1
202601;SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;6
202601;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;30
202601;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Masculino;54 - 58 ANOS;56
202601;CAMPOS DOS GOYTACAZES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;5
202601;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Feminino;29 - 33 ANOS;6
202601;SAO SEBASTIAO DO RIO VERDE;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;24 - 28 ANOS;2
202601;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;3
202601;RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;49 - 53 ANOS;331
202601;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;00 - 18 ANOS;46
202601;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;39 - 43 ANOS;9
202601;POUSO ALTO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;19 - 23 ANOS;1
202601;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;00 - 18 ANOS;14
202601;SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;54 - 58 ANOS;27
202601;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;29 - 33 ANOS;20
202601;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;00 - 18 ANOS;24
202601;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;10
202601;PIEDADE DOS GERAIS;MG;CENTRO;BETIM;INTERIOR;Masculino;39 - 43 ANOS;5
202601;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;00 - 18 ANOS;2
202601;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;9
202601;ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;59+ ANOS;91
202601;COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;24 - 28 ANOS;6
202601;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;4
202601;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;3
202601;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;00 - 18 ANOS;8
202601;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;44 - 48 ANOS;3
202601;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;00 - 18 ANOS;6
202601;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;54 - 58 ANOS;5
202601;ITANHEM;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;3
202601;OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;44 - 48 ANOS;18
202601;IJACI;MG;SUL;LAVRAS;INTERIOR;Masculino;44 - 48 ANOS;1
202601;NOVA ERA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;24 - 28 ANOS;24
202601;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;44 - 48 ANOS;63
202601;FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;29 - 33 ANOS;14
202601;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;11
202601;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;29 - 33 ANOS;8
202601;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;34 - 38 ANOS;24
202601;SANTO ANTONIO DE PADUA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202601;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;157
202601;CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Masculino;49 - 53 ANOS;5
202601;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;8
202601;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Masculino;19 - 23 ANOS;9
202601;FAMA;MG;SUL;ALFENAS;INTERIOR;Masculino;44 - 48 ANOS;1
202601;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;00 - 18 ANOS;109
202601;MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;34 - 38 ANOS;25
202601;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Masculino;29 - 33 ANOS;5
202601;ITAPEVA;MG;SUL;EXTREMA;INTERIOR;Feminino;29 - 33 ANOS;5
202601;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;13
202601;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Feminino;24 - 28 ANOS;96
202601;JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;00 - 18 ANOS;6
202601;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;1
202601;LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202601;BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;7
202601;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;78
202601;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;2
202601;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;34 - 38 ANOS;28
202601;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;33
202601;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;19 - 23 ANOS;34
202601;AGUA BOA;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202601;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;34 - 38 ANOS;11
202601;IJACI;MG;SUL;LAVRAS;INTERIOR;Feminino;00 - 18 ANOS;4
202601;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;9
202601;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;59+ ANOS;27
202601;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;34 - 38 ANOS;16
202601;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;34 - 38 ANOS;4
202601;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;34 - 38 ANOS;4
202601;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Masculino;29 - 33 ANOS;4
202601;JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;15
202601;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;59+ ANOS;39
202601;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;44 - 48 ANOS;1
202601;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;34 - 38 ANOS;3
202601;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;44 - 48 ANOS;8
202601;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;19 - 23 ANOS;1
202601;PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;59+ ANOS;30
202601;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;5
202601;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;00 - 18 ANOS;14
202601;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;20
202601;QUISSAMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Masculino;59+ ANOS;11
202601;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;3
202601;TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;39 - 43 ANOS;17
202601;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Masculino;24 - 28 ANOS;5
202601;RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;1
202601;CIDADE OCIDENTAL;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;POCOES;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202601;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;39 - 43 ANOS;7
202601;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;4
202601;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Feminino;00 - 18 ANOS;5
202601;VESPASIANO;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;54 - 58 ANOS;93
202601;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Masculino;19 - 23 ANOS;24
202601;SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;34 - 38 ANOS;58
202601;GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;19 - 23 ANOS;8
202601;FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;29 - 33 ANOS;2
202601;ITATIAIA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;FLORESTAL;MG;CENTRO;BETIM;RMBH;Masculino;44 - 48 ANOS;7
202601;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;59+ ANOS;20
202601;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;24 - 28 ANOS;13
202601;MANAUS;AM;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202601;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Masculino;24 - 28 ANOS;3
202601;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;12
202601;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;44 - 48 ANOS;13
202601;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Feminino;44 - 48 ANOS;1
202601;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Masculino;44 - 48 ANOS;8
202601;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;49 - 53 ANOS;56
202601;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;59+ ANOS;11
202601;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;19 - 23 ANOS;18
202601;IBIRITE;MG;CENTRO;BETIM;RMBH;Masculino;59+ ANOS;425
202601;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Feminino;34 - 38 ANOS;15
202601;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Masculino;24 - 28 ANOS;6
202601;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;24 - 28 ANOS;9
202601;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;15
202601;FAMA;MG;SUL;ALFENAS;INTERIOR;Masculino;59+ ANOS;7
202601;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;19 - 23 ANOS;8
202601;PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;89
202601;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;44 - 48 ANOS;11
202601;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;00 - 18 ANOS;21
202601;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;12
202601;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;19 - 23 ANOS;14
202601;GUARUJA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202601;SANTOS DUMONT;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;39 - 43 ANOS;19
202601;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;3
202601;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;34 - 38 ANOS;8
202601;CAMANDUCAIA;MG;SUL;EXTREMA;INTERIOR;Masculino;39 - 43 ANOS;4
202601;GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Masculino;34 - 38 ANOS;1
202601;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;39 - 43 ANOS;18
202601;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;54 - 58 ANOS;29
202601;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;44 - 48 ANOS;7
202601;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;34 - 38 ANOS;36
202601;LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Feminino;49 - 53 ANOS;9
202601;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Masculino;00 - 18 ANOS;12
202601;RIBEIRAO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202601;PARANAIGUARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202601;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;2
202601;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;29 - 33 ANOS;8
202601;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;39 - 43 ANOS;3
202601;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;00 - 18 ANOS;10
202601;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;29 - 33 ANOS;7
202601;CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;3
202601;CACAPAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;49 - 53 ANOS;13
202601;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;44 - 48 ANOS;8
202601;CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;44 - 48 ANOS;101
202601;DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;29 - 33 ANOS;15
202601;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;19 - 23 ANOS;8
202601;SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;44 - 48 ANOS;18
202601;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;1
202601;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;69
202601;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;59+ ANOS;33
202601;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;24 - 28 ANOS;20
202601;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;39 - 43 ANOS;12
202601;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;29 - 33 ANOS;2
202601;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;24 - 28 ANOS;7
202601;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;54 - 58 ANOS;27
202601;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;3
202601;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;12
202601;SANTANA DO RIACHO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;39 - 43 ANOS;3
202601;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;8
202601;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;47
202601;JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;19 - 23 ANOS;3
202601;IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;1
202601;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Feminino;34 - 38 ANOS;8
202601;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;44 - 48 ANOS;7
202601;FEIRA DE SANTANA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202601;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;19 - 23 ANOS;19
202601;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;9
202601;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;7
202601;MORRO DO PILAR;MG;CENTRO;ITABIRA;INTERIOR;Feminino;39 - 43 ANOS;3
202601;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;35
202601;MUNICIPIO NAO LOCALIZADO;--;NAO_INFORMADO;NAO_INFORMADO;NAO_INFORMADO;Masculino;49 - 53 ANOS;300
202601;UNIAO DE MINAS;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;34 - 38 ANOS;3
202601;VEREDINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;54 - 58 ANOS;10
202601;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;49 - 53 ANOS;7
202601;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;7
202601;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;59+ ANOS;228
202601;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;00 - 18 ANOS;27
202601;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;29 - 33 ANOS;15
202601;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Masculino;49 - 53 ANOS;3
202601;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;39 - 43 ANOS;6
202601;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;44 - 48 ANOS;11
202601;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Feminino;39 - 43 ANOS;9
202601;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;2
202601;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;24 - 28 ANOS;1
202601;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Feminino;59+ ANOS;366
