ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202507;PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;21
202507;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;39 - 43 ANOS;30
202507;URANDI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202507;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;5
202507;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;54 - 58 ANOS;3
202507;CARIACICA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202507;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;7
202507;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Masculino;34 - 38 ANOS;2
202507;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;11
202507;AGUAS DE LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;2
202507;MEDEIROS;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;10
202507;FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;00 - 18 ANOS;29
202507;DELTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;00 - 18 ANOS;1
202507;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;59+ ANOS;57
202507;COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;44 - 48 ANOS;3
202507;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;9
202507;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;2
202507;PIUMA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202507;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;59+ ANOS;31
202507;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;1
202507;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;2
202507;MENDONCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202507;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;59+ ANOS;18
202507;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;00 - 18 ANOS;27
202507;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;59+ ANOS;63
202507;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;59+ ANOS;40
202507;NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Masculino;59+ ANOS;49
202507;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;19 - 23 ANOS;19
202507;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;3
202507;TRINDADE;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;EXTREMA;MG;SUL;EXTREMA;INTERIOR;Feminino;54 - 58 ANOS;10
202507;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;19 - 23 ANOS;11
202507;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;49 - 53 ANOS;5
202507;JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;41
202507;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;24 - 28 ANOS;5
202507;MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;11
202507;ITAPERUNA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202507;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;54 - 58 ANOS;82
202507;VARGEM GRANDE DO SUL;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202507;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;39 - 43 ANOS;8
202507;DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;29 - 33 ANOS;9
202507;COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;29 - 33 ANOS;14
202507;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;575
202507;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;29 - 33 ANOS;43
202507;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;1
202507;IBATIBA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;2
202507;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;3
202507;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Masculino;39 - 43 ANOS;4
202507;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;49 - 53 ANOS;18
202507;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;36
202507;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;00 - 18 ANOS;14
202507;JAGUAQUARA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202507;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;34 - 38 ANOS;44
202507;FORTALEZA;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202507;BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Masculino;19 - 23 ANOS;6
202507;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Masculino;49 - 53 ANOS;52
202507;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;44 - 48 ANOS;9
202507;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;39 - 43 ANOS;27
202507;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;29 - 33 ANOS;44
202507;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;29 - 33 ANOS;9
202507;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;39 - 43 ANOS;7
202507;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;24 - 28 ANOS;6
202507;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;31
202507;DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;2
202507;PEDRA BELA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202507;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;9
202507;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;8
202507;DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;6
202507;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Feminino;19 - 23 ANOS;2
202507;ITAPEVA;MG;SUL;EXTREMA;INTERIOR;Feminino;00 - 18 ANOS;3
202507;DIVINOLANDIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202507;ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;1
202507;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;2
202507;BOA ESPERANCA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;24 - 28 ANOS;53
202507;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Feminino;49 - 53 ANOS;6
202507;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;24 - 28 ANOS;10
202507;BETIM;MG;CENTRO;BETIM;RMBH;Masculino;00 - 18 ANOS;692
202507;BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Masculino;24 - 28 ANOS;8
202507;MANGA;MG;NORTE;MANGA;INTERIOR;Feminino;34 - 38 ANOS;20
202507;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;54 - 58 ANOS;5
202507;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;48
202507;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;44 - 48 ANOS;23
202507;PADRE CARVALHO;MG;NORTE;SALINAS;INTERIOR;Feminino;54 - 58 ANOS;7
202507;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;19 - 23 ANOS;33
202507;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;00 - 18 ANOS;33
202507;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;54 - 58 ANOS;3
202507;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Feminino;00 - 18 ANOS;29
202507;GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;00 - 18 ANOS;22
202507;JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;29 - 33 ANOS;20
202507;IBIRITE;MG;CENTRO;BETIM;RMBH;Masculino;49 - 53 ANOS;117
202507;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Feminino;29 - 33 ANOS;14
202507;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;34 - 38 ANOS;4
202507;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;34 - 38 ANOS;2
202507;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Masculino;39 - 43 ANOS;6
202507;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;34 - 38 ANOS;4
202507;SAO CARLOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202507;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;54 - 58 ANOS;24
202507;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;7
202507;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;2
202507;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;34 - 38 ANOS;6
202507;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Feminino;39 - 43 ANOS;19
202507;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;34 - 38 ANOS;6
202507;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;24 - 28 ANOS;49
202507;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;54 - 58 ANOS;2
202507;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;24 - 28 ANOS;5
202507;BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;00 - 18 ANOS;1
202507;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;19 - 23 ANOS;3
202507;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;49 - 53 ANOS;17
202507;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;6
202507;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;49 - 53 ANOS;10
202507;ANGELANDIA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;29 - 33 ANOS;6
202507;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;39 - 43 ANOS;2
202507;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;34 - 38 ANOS;26
202507;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;54 - 58 ANOS;45
202507;ARMACAO DOS BUZIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202507;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;49 - 53 ANOS;10
202507;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;59+ ANOS;94
202507;BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;54 - 58 ANOS;146
202507;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;54 - 58 ANOS;59
202507;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;44 - 48 ANOS;9
202507;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;00 - 18 ANOS;2
202507;TURMALINA;MG;NORDESTE;TURMALINA;INTERIOR;Masculino;24 - 28 ANOS;46
202507;RIACHO DOS MACHADOS;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;14
202507;IUNA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202507;ITAPEVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202507;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;28
202507;CATALAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;2
202507;JOSE RAYDAN;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;29 - 33 ANOS;11
202507;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;24 - 28 ANOS;13
202507;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;19 - 23 ANOS;4
202507;NAZARE PAULISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;00 - 18 ANOS;7
202507;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;4
202507;ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;49 - 53 ANOS;1
202507;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;19 - 23 ANOS;7
202507;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Feminino;54 - 58 ANOS;865
202507;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Masculino;44 - 48 ANOS;10
202507;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;44 - 48 ANOS;8
202507;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;34 - 38 ANOS;16
202507;CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;2
202507;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;54 - 58 ANOS;8
202507;ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;9
202507;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;34 - 38 ANOS;14
202507;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;5
202507;IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;59+ ANOS;50
202507;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;54 - 58 ANOS;1
202507;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;468
202507;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;00 - 18 ANOS;16
202507;ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;7
202507;JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;44 - 48 ANOS;5
202507;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;39 - 43 ANOS;2
202507;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;00 - 18 ANOS;2
202507;BARRA DE SAO FRANCISCO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202507;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;33
202507;BOA ESPERANCA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;19 - 23 ANOS;49
202507;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Masculino;54 - 58 ANOS;6
202507;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Feminino;24 - 28 ANOS;5
202507;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202507;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;39 - 43 ANOS;7
202507;CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;29 - 33 ANOS;21
202507;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;6
202507;TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;264
202507;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Feminino;00 - 18 ANOS;15
202507;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Feminino;49 - 53 ANOS;18
202507;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;18
202507;CAMANDUCAIA;MG;SUL;EXTREMA;INTERIOR;Masculino;49 - 53 ANOS;7
202507;CATU;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Masculino;49 - 53 ANOS;2
202507;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;123
202507;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;39 - 43 ANOS;3
202507;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;19 - 23 ANOS;3
202507;RIO DAS FLORES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;2
202507;CRISTAIS PAULISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Masculino;39 - 43 ANOS;1
202507;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;00 - 18 ANOS;15
202507;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;24 - 28 ANOS;2
202507;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Feminino;54 - 58 ANOS;9
202507;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;24 - 28 ANOS;2
202507;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Feminino;24 - 28 ANOS;16
202507;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;59+ ANOS;44
202507;MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;19 - 23 ANOS;12
202507;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;24 - 28 ANOS;12
202507;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;24
202507;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Feminino;39 - 43 ANOS;6
202507;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;19 - 23 ANOS;24
202507;ANGELANDIA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;54 - 58 ANOS;12
202507;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;24 - 28 ANOS;18
202507;MUNHOZ;MG;SUL;EXTREMA;INTERIOR;Feminino;19 - 23 ANOS;5
202507;OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;59+ ANOS;243
202507;PAINS;MG;OESTE;FORMIGA;INTERIOR;Masculino;19 - 23 ANOS;1
202507;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;19 - 23 ANOS;2
202507;PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;39 - 43 ANOS;15
202507;SAO JOSE DOS PINHAIS;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;CAMPINAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;29
202507;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Feminino;34 - 38 ANOS;42
202507;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;54 - 58 ANOS;11
202507;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;4
202507;TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;13
202507;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;13
202507;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;1
202507;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;29 - 33 ANOS;13
202507;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;4
202507;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;59+ ANOS;15
202507;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;39 - 43 ANOS;24
202507;ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Feminino;24 - 28 ANOS;42
202507;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;4
202507;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;59+ ANOS;69
202507;MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;39 - 43 ANOS;1
202507;PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Feminino;49 - 53 ANOS;3
202507;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Feminino;54 - 58 ANOS;27
202507;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;44 - 48 ANOS;21
202507;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Feminino;19 - 23 ANOS;30
202507;SERITINGA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;29 - 33 ANOS;4
202507;PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;19 - 23 ANOS;62
202507;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;34 - 38 ANOS;16
202507;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;39 - 43 ANOS;10
202507;CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;39 - 43 ANOS;22
202507;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;5
202507;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;49 - 53 ANOS;11
202507;RIO DAS FLORES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;6
