ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202511;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;44 - 48 ANOS;6
202511;QUELUZITO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;1
202511;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;54 - 58 ANOS;15
202511;SAO MIGUEL DO ARAGUAIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;6
202511;RIO VERDE;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;4
202511;MATUTINA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;2
202511;GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;2
202511;BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;39 - 43 ANOS;49
202511;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;5
202511;SERRA DA SAUDADE;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;59+ ANOS;3
202511;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;59+ ANOS;105
202511;ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;39 - 43 ANOS;27
202511;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;5
202511;IGARAPAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;3
202511;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;29 - 33 ANOS;1
202511;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;00 - 18 ANOS;10
202511;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;3
202511;FAMA;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;3
202511;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;00 - 18 ANOS;9
202511;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;8
202511;CORINTO;MG;CENTRO;CORINTO;INTERIOR;Masculino;00 - 18 ANOS;52
202511;VALENCA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;10
202511;PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;26
202511;AGUAS DE LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;3
202511;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;44 - 48 ANOS;26
202511;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;24 - 28 ANOS;3243
202511;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;49 - 53 ANOS;11
202511;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;9
202511;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;59+ ANOS;17
202511;JANDIRA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Masculino;29 - 33 ANOS;26
202511;CAMANDUCAIA;MG;SUL;EXTREMA;INTERIOR;Feminino;59+ ANOS;101
202511;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;39 - 43 ANOS;21
202511;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;3
202511;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;39 - 43 ANOS;3
202511;RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;49 - 53 ANOS;5
202511;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;22
202511;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;8
202511;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;24 - 28 ANOS;9
202511;NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Feminino;39 - 43 ANOS;16
202511;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;46
202511;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;54 - 58 ANOS;1
202511;SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;9
202511;ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;39 - 43 ANOS;3
202511;NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;54 - 58 ANOS;11
202511;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;36
202511;TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Masculino;49 - 53 ANOS;22
202511;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;4
202511;ARACRUZ;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202511;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;6
202511;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Feminino;19 - 23 ANOS;21
202511;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;9
202511;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;24 - 28 ANOS;17
202511;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;59+ ANOS;79
202511;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;49 - 53 ANOS;6
202511;SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;54 - 58 ANOS;31
202511;BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;49 - 53 ANOS;1
202511;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;2
202511;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;5
202511;DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Feminino;59+ ANOS;34
202511;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;24 - 28 ANOS;17
202511;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;34 - 38 ANOS;20
202511;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;29 - 33 ANOS;228
202511;PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;24 - 28 ANOS;8
202511;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;39 - 43 ANOS;16
202511;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;24 - 28 ANOS;20
202511;IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;60
202511;INGAI;MG;SUL;LAVRAS;INTERIOR;Feminino;54 - 58 ANOS;4
202511;INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Feminino;59+ ANOS;56
202511;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;19 - 23 ANOS;8
202511;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;12
202511;ARMACAO DOS BUZIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202511;SENADOR CANEDO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202511;RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;12
202511;AGUAS DE LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;2
202511;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;59+ ANOS;11
202511;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;14
202511;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Feminino;24 - 28 ANOS;11
202511;TRES RIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;2
202511;BERTIOGA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;FLORIANOPOLIS;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;11
202511;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;150
202511;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;59+ ANOS;55
202511;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;12
202511;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;44 - 48 ANOS;11
202511;SERRANA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;24 - 28 ANOS;3
202511;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;2
202511;ANGELANDIA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;59+ ANOS;30
202511;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;44 - 48 ANOS;8
202511;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;19 - 23 ANOS;8
202511;NIOAQUE;MS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;00 - 18 ANOS;10
202511;TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Feminino;54 - 58 ANOS;1
202511;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;49 - 53 ANOS;12
202511;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;24 - 28 ANOS;3
202511;CORREGO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;22
202511;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;82
202511;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;49 - 53 ANOS;13
202511;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;19 - 23 ANOS;2
202511;PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;39 - 43 ANOS;23
202511;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Feminino;59+ ANOS;118
202511;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Feminino;49 - 53 ANOS;112
202511;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;3
202511;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;59+ ANOS;25
202511;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;00 - 18 ANOS;207
202511;QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Feminino;44 - 48 ANOS;4
202511;GUAPE;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;13
202511;CORREGO DANTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;44 - 48 ANOS;1
202511;POUSO ALTO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;49 - 53 ANOS;3
202511;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Masculino;39 - 43 ANOS;1
202511;CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;59+ ANOS;17
202511;SANTANA DO GARAMBEU;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;00 - 18 ANOS;3
202511;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;19 - 23 ANOS;23
202511;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;44 - 48 ANOS;20
202511;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;00 - 18 ANOS;2
202511;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;19 - 23 ANOS;4
202511;ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Feminino;44 - 48 ANOS;12
202511;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;3
202511;NOSSA SENHORA DO SOCORRO;SE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202511;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;34 - 38 ANOS;5
202511;AREADO;MG;SUL;ALFENAS;INTERIOR;Feminino;34 - 38 ANOS;13
202511;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;29 - 33 ANOS;7
202511;CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;54 - 58 ANOS;4
202511;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;19 - 23 ANOS;6
202511;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;49 - 53 ANOS;36
202511;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;19 - 23 ANOS;2
202511;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;44 - 48 ANOS;89
202511;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;4
202511;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;00 - 18 ANOS;277
202511;CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;5
202511;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;34 - 38 ANOS;16
202511;CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;44 - 48 ANOS;6
202511;PASSOS;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;226
202511;MIRACEMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202511;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;14
202511;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;44 - 48 ANOS;12
202511;BRAGANCA PAULISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;3
202511;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;44 - 48 ANOS;7
202511;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;29 - 33 ANOS;6
202511;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;00 - 18 ANOS;14
202511;ARACITABA;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;54 - 58 ANOS;1
202511;MATUTINA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;2
202511;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;54 - 58 ANOS;7
202511;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;54 - 58 ANOS;16
202511;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;19 - 23 ANOS;13
202511;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;00 - 18 ANOS;52
202511;SAO LUIS;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;CONCEICAO DA BARRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202511;PAINS;MG;OESTE;FORMIGA;INTERIOR;Masculino;44 - 48 ANOS;1
202511;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;24 - 28 ANOS;3
202511;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;00 - 18 ANOS;80
202511;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;19 - 23 ANOS;9
202511;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;40
202511;VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;24 - 28 ANOS;3
202511;OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;2
202511;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;36
202511;IBATIBA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;2
202511;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Masculino;24 - 28 ANOS;2
202511;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;59+ ANOS;114
202511;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;34 - 38 ANOS;6
202511;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;19 - 23 ANOS;6
202511;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;24
202511;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;19 - 23 ANOS;4
202511;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;39 - 43 ANOS;19
202511;MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;54 - 58 ANOS;15
202511;ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;49 - 53 ANOS;13
202511;MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;00 - 18 ANOS;16
202511;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;54 - 58 ANOS;1
202511;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Masculino;34 - 38 ANOS;4
202511;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;29 - 33 ANOS;3
202511;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;54 - 58 ANOS;7
202511;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;59+ ANOS;11
202511;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;00 - 18 ANOS;14
202511;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;19 - 23 ANOS;3
202511;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;49 - 53 ANOS;14
202511;BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;34 - 38 ANOS;7
202511;LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;18
202511;ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;19 - 23 ANOS;11
202511;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;44 - 48 ANOS;1
202511;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;54 - 58 ANOS;7
202511;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;14
202511;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;26
202511;SANTA ROSA DA SERRA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;8
202511;JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;19 - 23 ANOS;2
202511;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;00 - 18 ANOS;23
202511;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;34 - 38 ANOS;13
