ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202501;FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;54 - 58 ANOS;9
202501;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;39 - 43 ANOS;7
202501;CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;59+ ANOS;29
202501;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;54 - 58 ANOS;10
202501;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;45
202501;PASSOS;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;134
202501;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;7
202501;CHALE;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;44 - 48 ANOS;10
202501;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;49 - 53 ANOS;18
202501;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;1
202501;MONTE AZUL;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;34 - 38 ANOS;16
202501;DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;34 - 38 ANOS;4
202501;SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202501;TIMOTEO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;49 - 53 ANOS;32
202501;CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;00 - 18 ANOS;41
202501;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;24 - 28 ANOS;1
202501;SERRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;20
202501;CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;19 - 23 ANOS;7
202501;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;24 - 28 ANOS;34
202501;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;28
202501;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;54 - 58 ANOS;80
202501;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;12
202501;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;19 - 23 ANOS;112
202501;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;34 - 38 ANOS;42
202501;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Feminino;59+ ANOS;35
202501;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;49 - 53 ANOS;1
202501;TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202501;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;44 - 48 ANOS;10
202501;BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;39 - 43 ANOS;3
202501;EMBU DAS ARTES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;RMBH;Feminino;59+ ANOS;1550
202501;PASSA VINTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;4
202501;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;24 - 28 ANOS;7
202501;PERDOES;MG;SUL;LAVRAS;INTERIOR;Feminino;24 - 28 ANOS;45
202501;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;1
202501;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;38
202501;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;6
202501;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;54 - 58 ANOS;18
202501;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;24 - 28 ANOS;13
202501;AIURUOCA;MG;SUL;CAXAMBU;INTERIOR;Feminino;34 - 38 ANOS;4
202501;CANAPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;44 - 48 ANOS;21
202501;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;49 - 53 ANOS;71
202501;ALAGOA;MG;SUL;CAXAMBU;INTERIOR;Masculino;59+ ANOS;7
202501;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;59+ ANOS;28
202501;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;11
202501;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;59+ ANOS;93
202501;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;54 - 58 ANOS;11
202501;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;24 - 28 ANOS;146
202501;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;22
202501;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;44 - 48 ANOS;13
202501;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;59+ ANOS;117
202501;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;49 - 53 ANOS;2
202501;BELO CAMPO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202501;ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;19 - 23 ANOS;5
202501;CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;29 - 33 ANOS;8
202501;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;34 - 38 ANOS;2
202501;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;39 - 43 ANOS;13
202501;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;9
202501;NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;59+ ANOS;120
202501;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;39 - 43 ANOS;12
202501;RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;49 - 53 ANOS;19
202501;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;6
202501;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;14
202501;CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;39 - 43 ANOS;42
202501;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;54 - 58 ANOS;14
202501;DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;59+ ANOS;126
202501;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;44 - 48 ANOS;11
202501;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Masculino;19 - 23 ANOS;13
202501;MATUTINA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;29 - 33 ANOS;1
202501;MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;34 - 38 ANOS;7
202501;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;49 - 53 ANOS;12
202501;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;29 - 33 ANOS;83
202501;BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;10
202501;ARACITABA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;4
202501;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;24 - 28 ANOS;13
202501;RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;59+ ANOS;72
202501;ITANHAEM;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202501;OEIRAS;PI;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202501;POCO FUNDO;MG;SUL;ALFENAS;INTERIOR;Feminino;54 - 58 ANOS;17
202501;CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;49 - 53 ANOS;7
202501;ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;29 - 33 ANOS;67
202501;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;59+ ANOS;1021
202501;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;2
202501;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;34 - 38 ANOS;8
202501;SABARA;MG;CENTRO;CAETE;RMBH;Feminino;34 - 38 ANOS;117
202501;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;12
202501;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;49 - 53 ANOS;6
202501;SAO JOAQUIM;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;MINDURI;MG;SUL;CAXAMBU;INTERIOR;Feminino;49 - 53 ANOS;2
202501;LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Masculino;54 - 58 ANOS;8
202501;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;39 - 43 ANOS;7
202501;FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;34 - 38 ANOS;2
202501;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;44 - 48 ANOS;5
202501;JARU;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;20
202501;PRESIDENTE BERNARDES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;4
202501;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Feminino;34 - 38 ANOS;6
202501;LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;20
202501;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;00 - 18 ANOS;26
202501;CIDADE OCIDENTAL;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202501;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;59+ ANOS;16
202501;DUQUE DE CAXIAS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202501;GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Feminino;24 - 28 ANOS;3
202501;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;14
202501;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;85
202501;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;44 - 48 ANOS;24
202501;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;44 - 48 ANOS;5
202501;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;39 - 43 ANOS;3
202501;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;59+ ANOS;112
202501;FEIRA DE SANTANA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;BARRA MANSA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;2
202501;FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;24 - 28 ANOS;18
202501;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;14
202501;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;00 - 18 ANOS;11
202501;CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;54 - 58 ANOS;11
202501;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;3
202501;MONTANHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202501;AREADO;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;17
202501;ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;19 - 23 ANOS;6
202501;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;00 - 18 ANOS;64
202501;BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;59+ ANOS;119
202501;TAQUARA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;44 - 48 ANOS;8
202501;TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;3
202501;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;00 - 18 ANOS;34
202501;MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;19
202501;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;2
202501;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;75
202501;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Feminino;49 - 53 ANOS;3
202501;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;49 - 53 ANOS;16
202501;TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;17
202501;MARMELOPOLIS;MG;SUL;CAXAMBU;INTERIOR;Masculino;54 - 58 ANOS;5
202501;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;43
202501;IAPU;MG;LESTE;IPATINGA;INTERIOR;Feminino;59+ ANOS;88
202501;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;54 - 58 ANOS;39
202501;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;19 - 23 ANOS;51
202501;JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;44 - 48 ANOS;10
202501;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;44 - 48 ANOS;13
202501;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;44 - 48 ANOS;15
202501;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;59+ ANOS;54
202501;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;30
202501;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;5
202501;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;59+ ANOS;65
202501;MORRO DO PILAR;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;24 - 28 ANOS;7
202501;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Feminino;54 - 58 ANOS;142
202501;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;49 - 53 ANOS;2
202501;ARARUAMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;49 - 53 ANOS;11
202501;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;32
202501;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;24 - 28 ANOS;4
202501;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;34 - 38 ANOS;192
202501;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;6
202501;SERRANOPOLIS DE MINAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;29 - 33 ANOS;2
202501;FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Masculino;34 - 38 ANOS;74
202501;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;5
202501;ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;18
202501;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;16
202501;LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;1
202501;JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;59+ ANOS;67
202501;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Feminino;54 - 58 ANOS;29
202501;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;3
202501;NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;49 - 53 ANOS;46
202501;ALFENAS;MG;SUL;ALFENAS;INTERIOR;Feminino;54 - 58 ANOS;103
202501;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Masculino;19 - 23 ANOS;4
202501;PAI PEDRO;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;59+ ANOS;9
202501;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;11
202501;TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;00 - 18 ANOS;5
202501;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;54 - 58 ANOS;2
202501;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;10
202501;PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;2
202501;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;11
202501;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Feminino;59+ ANOS;225
202501;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;34 - 38 ANOS;4
202501;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;5
202501;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;7
202501;ANGELANDIA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;39 - 43 ANOS;20
202501;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;59+ ANOS;537
202501;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;12
202501;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;54 - 58 ANOS;3
202501;TAPARUBA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Masculino;39 - 43 ANOS;4
202501;IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;9
202501;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;19 - 23 ANOS;15
202501;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;227
202501;DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;54 - 58 ANOS;14
202501;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;3
202501;ARICANDUVA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;39 - 43 ANOS;11
202501;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;54 - 58 ANOS;115
202501;CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;2
202501;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;00 - 18 ANOS;2
202501;MORRO DO PILAR;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;29 - 33 ANOS;9
202501;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;4
202501;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;5
202501;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;5
202501;MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;54 - 58 ANOS;8
202501;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;2
202501;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;38
202501;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;10
202501;RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;59+ ANOS;167
202501;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Feminino;29 - 33 ANOS;6
202501;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Feminino;39 - 43 ANOS;8
202501;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;9
202501;SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;1
202501;JOSE RAYDAN;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;44 - 48 ANOS;8
202501;MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;34 - 38 ANOS;743
202501;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;29 - 33 ANOS;21
202501;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;34 - 38 ANOS;3
