ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202503;CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Feminino;54 - 58 ANOS;24
202503;RIO DAS FLORES;RJ;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;6
202503;ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;39 - 43 ANOS;7
202503;ITANHAEM;SP;FORAMG;FORAMG;FORAMG;Masculino;54 - 58 ANOS;1
202503;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;39 - 43 ANOS;3
202503;PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;39 - 43 ANOS;5
202503;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;30
202503;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;39 - 43 ANOS;7
202503;IJACI;MG;SUL;LAVRAS;INTERIOR;Masculino;39 - 43 ANOS;2
202503;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;24 - 28 ANOS;4
202503;SAO PAULO;SP;FORAMG;FORAMG;FORAMG;Masculino;39 - 43 ANOS;1
202503;IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Masculino;49 - 53 ANOS;18
202503;NATIVIDADE;RJ;FORAMG;FORAMG;FORAMG;Masculino;49 - 53 ANOS;1
202503;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;1
202503;LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Feminino;00 - 18 ANOS;22
202503;JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;39 - 43 ANOS;5
202503;ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;5
202503;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;54 - 58 ANOS;23
202503;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;1250
202503;RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;44 - 48 ANOS;27
202503;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;54 - 58 ANOS;8
202503;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;19 - 23 ANOS;4
202503;PASSOS;MG;SUL;PASSOS;INTERIOR;Masculino;24 - 28 ANOS;184
202503;CAPARAO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;34 - 38 ANOS;2
202503;CARAVELAS;BA;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;5
202503;RIO DE JANEIRO;RJ;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;124
202503;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;54 - 58 ANOS;11
202503;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;54 - 58 ANOS;3
202503;CORINTO;MG;CENTRO;CORINTO;INTERIOR;Masculino;29 - 33 ANOS;38
202503;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;39 - 43 ANOS;12
202503;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Feminino;44 - 48 ANOS;8
202503;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;30
202503;ESPIRITO SANTO DO PINHAL;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;3
202503;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;45
202503;ILICINEA;MG;SUL;ALFENAS;INTERIOR;Feminino;24 - 28 ANOS;14
202503;OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;15
202503;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;19 - 23 ANOS;9
202503;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;44 - 48 ANOS;9
202503;PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;19 - 23 ANOS;31
202503;TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;44 - 48 ANOS;4
202503;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Masculino;24 - 28 ANOS;46
202503;ITAMONTE;MG;SUL;CAXAMBU;INTERIOR;Feminino;49 - 53 ANOS;9
202503;PEDRA DO INDAIA;MG;OESTE;ITAPECERICA;INTERIOR;Feminino;54 - 58 ANOS;5
202503;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;19 - 23 ANOS;5
202503;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;19 - 23 ANOS;10
202503;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;54 - 58 ANOS;5
202503;INGAI;MG;SUL;LAVRAS;INTERIOR;Feminino;24 - 28 ANOS;2
202503;SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;39 - 43 ANOS;5
202503;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;19
202503;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;7
202503;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;34 - 38 ANOS;3
202503;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;1
202503;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;24 - 28 ANOS;122
202503;DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;29 - 33 ANOS;19
202503;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;34 - 38 ANOS;8
202503;GUARACIABA;SC;FORAMG;FORAMG;FORAMG;Feminino;24 - 28 ANOS;2
202503;GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;90
202503;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;44 - 48 ANOS;6
202503;CATALAO;GO;FORAMG;FORAMG;FORAMG;Feminino;19 - 23 ANOS;3
202503;NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;36
202503;CARMO DO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;49 - 53 ANOS;20
202503;MOGI MIRIM;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;59+ ANOS;15
202503;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;00 - 18 ANOS;112
202503;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;19 - 23 ANOS;4
202503;BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;24 - 28 ANOS;31
202503;CACHOEIRA DOURADA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;59+ ANOS;9
202503;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;39 - 43 ANOS;23
202503;CAPELINHA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;00 - 18 ANOS;143
202503;JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;24 - 28 ANOS;3
202503;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;5
202503;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Feminino;34 - 38 ANOS;29
202503;MANAUS;AM;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;4
202503;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;29 - 33 ANOS;3
202503;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Feminino;19 - 23 ANOS;11
202503;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;59+ ANOS;58
202503;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;38
202503;IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Masculino;39 - 43 ANOS;7
202503;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;4
202503;CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;00 - 18 ANOS;7
202503;PRAIA GRANDE;SC;;;FORAMG;Masculino;59+ ANOS;2
202503;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;34 - 38 ANOS;10
202503;VEREDINHA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;29 - 33 ANOS;15
202503;TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;15
202503;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;49 - 53 ANOS;14
202503;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;29 - 33 ANOS;15
202503;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;17
202503;ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;29 - 33 ANOS;9
202503;IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;54 - 58 ANOS;18
202503;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;4
202503;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;49 - 53 ANOS;9
202503;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Masculino;59+ ANOS;154
202503;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;44 - 48 ANOS;16
202503;GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;34 - 38 ANOS;5
202503;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;29 - 33 ANOS;6
202503;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;59+ ANOS;235
202503;SERTAOZINHO;SP;FORAMG;FORAMG;FORAMG;Feminino;39 - 43 ANOS;1
202503;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;39 - 43 ANOS;5
202503;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;7
202503;SANTANA DO RIACHO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;34 - 38 ANOS;2
202503;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;29 - 33 ANOS;11
202503;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;23
202503;NAQUE;MG;LESTE;IPATINGA;INTERIOR;Masculino;54 - 58 ANOS;5
202503;GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;8
202503;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;27
202503;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;11
202503;UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;59+ ANOS;19
202503;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;25
202503;JACUTINGA;RS;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;33
202503;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;135
202503;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;19 - 23 ANOS;10
202503;NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;9
202503;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;29
202503;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;24 - 28 ANOS;6
202503;SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;19 - 23 ANOS;22
202503;ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;44 - 48 ANOS;2
202503;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;1
202503;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;19 - 23 ANOS;11
202503;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;54 - 58 ANOS;14
202503;SAO LOURENCO;MG;SUL;CAXAMBU;INTERIOR;Masculino;00 - 18 ANOS;41
202503;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;44 - 48 ANOS;29
202503;COQUEIRAL;MG;SUL;VARGINHA;INTERIOR;Feminino;00 - 18 ANOS;22
202503;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;49 - 53 ANOS;3
202503;ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;38
202503;GUAPE;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;19
202503;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Feminino;34 - 38 ANOS;2
202503;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Feminino;34 - 38 ANOS;69
202503;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;29 - 33 ANOS;10
202503;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;00 - 18 ANOS;36
202503;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;14
202503;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Feminino;29 - 33 ANOS;55
202503;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;9
202503;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;29 - 33 ANOS;27
202503;CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;49 - 53 ANOS;13
202503;MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;29 - 33 ANOS;21
202503;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;00 - 18 ANOS;65
202503;ILICINEA;MG;SUL;ALFENAS;INTERIOR;Masculino;44 - 48 ANOS;6
202503;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;44 - 48 ANOS;11
202503;TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;272
202503;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Feminino;59+ ANOS;20
202503;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Feminino;19 - 23 ANOS;539
202503;IGARAPAVA;SP;FORAMG;FORAMG;FORAMG;Feminino;24 - 28 ANOS;3
202503;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Feminino;39 - 43 ANOS;14
202503;BRASILIA;DF;FORAMG;FORAMG;FORAMG;Feminino;49 - 53 ANOS;6
202503;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;19 - 23 ANOS;84
202503;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;29 - 33 ANOS;16
202503;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;29 - 33 ANOS;80
202503;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;29 - 33 ANOS;7
202503;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Masculino;24 - 28 ANOS;102
202503;IBIUNA;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;4
202503;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;54 - 58 ANOS;28
202503;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;29 - 33 ANOS;30
202503;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;00 - 18 ANOS;57
202503;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;44 - 48 ANOS;4
202503;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;24 - 28 ANOS;23
202503;SAO GONCALO DO RIO PRETO;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;29 - 33 ANOS;7
202503;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;5
202503;LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Masculino;29 - 33 ANOS;8
202503;SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;36
202503;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;59+ ANOS;122
202503;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;39 - 43 ANOS;9
202503;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;34 - 38 ANOS;21
202503;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;39 - 43 ANOS;3
202503;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;7
202503;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;19 - 23 ANOS;8
202503;SERRANOPOLIS DE MINAS;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;19 - 23 ANOS;5
202503;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;1
202503;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;8
202503;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;24 - 28 ANOS;3
202503;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;7
202503;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;59+ ANOS;164
202503;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Masculino;24 - 28 ANOS;1
202503;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Feminino;29 - 33 ANOS;8
202503;VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;8
202503;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Masculino;59+ ANOS;36
202503;JANUARIA;MG;NORTE;JANUARIA;INTERIOR;Masculino;29 - 33 ANOS;222
202503;DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Masculino;29 - 33 ANOS;3
202503;PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;00 - 18 ANOS;10
202503;ASSUNCAO;PB;;;FORAMG;Feminino;59+ ANOS;1
202503;CARVALHOS;MG;SUL;CAXAMBU;INTERIOR;Feminino;54 - 58 ANOS;1
202503;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;3
202503;JUATUBA;MG;CENTRO;BETIM;RMBH;Feminino;59+ ANOS;148
202503;CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;3
202503;ICEM;SP;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;2
202503;CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;2
202503;ITAPERUNA;RJ;FORAMG;FORAMG;FORAMG;Feminino;49 - 53 ANOS;1
202503;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;24 - 28 ANOS;13
202503;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;19 - 23 ANOS;7
202503;IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;00 - 18 ANOS;3
202503;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;44 - 48 ANOS;111
202503;LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;11
202503;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Masculino;39 - 43 ANOS;2
202503;SAO LOURENCO;MG;SUL;CAXAMBU;INTERIOR;Masculino;34 - 38 ANOS;9
202503;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;19 - 23 ANOS;15
202503;TAPARUBA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;24 - 28 ANOS;1
202503;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Feminino;00 - 18 ANOS;138
202503;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;34 - 38 ANOS;11
202503;POCRANE;MG;LESTE DO SUL;IPANEMA;INTERIOR;Masculino;54 - 58 ANOS;14
202503;CAPARAO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;00 - 18 ANOS;14
202503;CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;49 - 53 ANOS;6
202503;GUARAPARI;ES;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;20
